DocumentCopyID,DocumentCopyPropertyValue
80817,DABCO WT Katalysaattori
80818,DABCO BA100 Additif
80876,SURFYNOL DF-62 antiespumante
80877,SURFYNOL DF178 antiespumante
80878,SURFYNOL DF110C antiespumante
80893,AMICURE 101 Agente endurecedor
80901,DABCO BA100 ADDITIVE
80906,DABCO BA100 ADDITIVE
80907,DABCO TMR Catalyst
80908,DABCO LK? 443E SURFACTANT
80909,TOMADOL 23-5 Surfactant
80910,DABCO BA100 Additif
80911,TOMADOL 23-6.5 Surfactant
80912,CARBOWET 106 Surfactant
80913,DABCO BA100 ADDITIVE
80914,HFCL4
80929,Fosfin
80931,ANCAMINE 2280 Curing Agent
80932,Gasgemisch NOXAP800
80933,HMDSO
80934,ANCAMINE 2603DEV H?rter
80937,DABCO DC5188
80938,ANCAMINE 156 H?rter
80939,DABCO DC5987
80940,POLYCAT 39 Katalysator
80944,Di¨®xido de carbono s¨®lido 3mm
80945,Di¨®xido de carbono s¨®lido 16mm
80946,Di¨®xido de carbono s¨®lido 125 X 105 X 20mm
80947,Halocarbon R426A
80949,DABCO TMR-3 Catalizador
80952,ANCAMINE 2405 Agent de polym¨¦risation
81013,DABCO TMR-3 Catalizador
81018,SURFYNOL DF-62 DEFOAMER
81023,ANCAMINE 2441 Intermediate
81024,HMDSO
81043,DABCO 8154 Catalyst
81044,DABCO BL-11 Catalyst
81045,DABCO DC2525 SURFACTANT
81046,DABCO K-15 Katalysator
81047,ANCATHERM 501 Termoplastisk polyamid
81048,EnviroGem? 360 Overfladeaktiv stof
81049,TICL4
81050,ACT 114 Remover/Resist Stripper
81051,Oktan
81052,ANCAMINE 2578 H?rter
81053,DABCO DC5169 oberfl?chenaktives Mittel
81054,ANCAMINE 2721 H?rter
81059,Etileno
81060,DYNOL 607 SURFACTANTE
81061,ANCAMINE 2143 Agente endurecedor
81062,ANCAMINE 2500 Vulkanoimisaine
81064,ANCAMIDE 351A Vulkanoimisaine
81065,ANCAMIDE 2445 Vulkanoimisaine
81066,IMICURE EMI-24 Vulkanoimisaine 90%
81067,SURFYNOL 485 Surfactant
81069,Isobutane
81070,DABCO R-8020 Catalyseur
81073,ANCAMIDE 2443 Agente Indurente
81076,SURFYNOL PSA336 Surfattante
81126,Amon¨ªaco anidro
81127,ANCAMINE Z Agente de Cura
81128,DABCO XDM Catalisador
81129,SURFYNOL DF-110D antiespumante
81131,DABCO NE1070 AMINE Catalisador
81135,TOMADOL 91-8 surfactante
81138,DABCO NE300 Blow Catalisador
81139,Meta-Toluenediamine
81171,DYNOL 607 SURFACTANTE
81172,ANCAMINE 2143 Agente endurecedor
81175,ACT 412 Resist Stripper
81176,EnviroGem? AD01 SURFACTANT
81177,DABCO NE1082 Catalyst
81179,POLYCAT 34 Catalyst
81180,octaan
81183,DABCO TMR-3 Catalyst
81197,Halocarbon 507
81208,XZ 92756.00 Experimental Amine H?rter
81212,FRESHLINE 3MIX10/2
81214,ANCAMINE 2368 Agente Indurente
81264,DABCO EG Catalisador
81265,Mistura de l¨ªquidos MG1
81266,EnviroGem? 360 surfactante
81267,ANQUAMINE 419 Agente de Cura
81268,NOURYBOND 272 Modificador
81269,SURFYNOL 104PG50 surfactante
81284,DABCO Catalyst Preblend
81288,DABCO DC2585 SURFACTANT
81299,FERROMAXX PLUS
81308,DABCO TMR-30 Catalyst
81309,ANCAMINE 2686 Curing Agent
81310,ANCAMINE K54 Curing Agent
81311,DISBON EP 1011
81312,AMICURE IC 221 H?rter f¨¹r Polyisocyanate
81313,AMICURE IC321 H?rter
81314,ANCAMINE 1693 H?rter
81319,BBR3
81320,SURFYNOL 420 Aktiivinen pinnantekij?
81321,SURFYNOL 104DPM Surfactant
81322,ANCAMINE 2692 Agent de polym¨¦risation
81323,DABCO LK? 221E Surfactant
81329,ANCAMINE MCA Agente Indurente
81373,DABCO DC5577 surfactante
81374,ANCAREZ ISO HDiT Resin
81375,AMICURE IC321 Agente de Cura
81376,AMICURE IC 221 Agente de cura de poli-isocianatos
81387,COPPEREADY CP 72B
81388,COPPEREADY BTA-02NB
81392,Sunmide HT-140PK-20
81393,Intelimer IPA 13-1 NG Polymer
81395,Sunmide 550WX
81399,EPODIL 749 Diluent
81402,ANCAMINE BDMA Hardener
81403,Sunmide 550H
81404,Sunmide 550H-6
81405,Sunmide 550V
81406,Sunmide 550
81407,Sunmide 550S-1
81408,Sunmide 556W-2
81409,Sunmide 150-65
81410,Sunmide 611DK
81411,Sunmide 615A
81412,Sunmide 638
81413,Sunmide 390
81414,Sunmide 3155
81415,Sunmide 50
81427,Ortho-Toluenediamine
81434,DABCO 2035 Hardener
81435,ANCAMINE 1608 Curing Agent
81437,DABCO DC6080 SURFACTANT
81440,ANCAMINE Z Agent de polym¨¦risation
81441,TOMAMINE E-DT-3 SURFACTANT
81442,DABCO DC5906
81444,FRESHLINE 40%CO2 IN N2
81460,EPODIL LV5 Diluent
81461,EPODIL LV10 Diluent
81463,Dimethylaminopropylamine DIMETHYLAMINOPROPYLAMINE
81464,Dimethylaminopropylamine
81465,NOURYBOND 346 Modifikator
81466,CUREZOL 2PZ H?rter
81470,DABCO BL-19 Catalizador
81471,ANCAMINE 2686 Agente endurecedor
81472,DISBON EP 1011
81473,TMB
81475,ANCAMINE 2605 Curative
81523,DABCO DC3042 surfactante
81533,ANCAMINE 2686 Agente endurecedor
81534,DABCO BL-19 Catalizador
81535,DABCO DEM001 Catalizador
81538,Sunmide 390-70
81540,ANCAMINE 2519 Hardener
81541,ANCAMINE 2578 Hardener
81544,TX-54
81547,EPODIL 750 Diluent
81549,EPODIL 757 Diluent
81552,Isobutane
81555,Hexafluorure de soufre
81556,Sulphur hexafluoride
81573,DABCO DC5901 SURFACTANT
81574,2NTe
81577,Di¨®xido de carbono
81578,FRESHLINE 40%CO2 IN N2
81579,ANCAMIDE 3202 Agente endurecedor
81581,CARBOTIL 20
81582,ANCAMIDE 2634 Agente endurecedor
81583,DABCO BL-19 Catalyseur
81584,DABCO NE210 BLOW Catalyseur
81640,ANCAMINE 1110 Agente de Cura
81653,ANCAMIDE 2634 Agente endurecedor
81665,ANCAREZ AR550 Epoxy Resin
81667,DABCO DC2584 SURFACTANT
81668,DABCO DC5906
81669,DABCO BL-19 Catalyst
81692,POLYCAT 5 Catalyst
81693,ADDOCAT PV
81695,DABCO TMR-3 Katalysator
81696,ANCAMINE 2442 H?rter
81698,ANCAMINE BDMA endurecedor
81699,ANCAMINE Z Agente endurecedor
81700,DABCO MB20 Catalizador
81701,ANCAMINE 2605 Curative
81706,ANQUAMINE 670 induritore
81752,IMICURE AMI-1 Agente de Cura
81767,DABCO MB20 Catalizador
81768,ANCAMINE Z Agente endurecedor
81769,ANCAMINE BDMA endurecedor
81770,BPS-729-A
81781,Sunmide WH-1000
81792,POLYCAT SA2LE Catalyst
81793,Carbonylsulfide
81795,BBR3
81797,CUREZOL 2PZ Agent de polym¨¦risation
81798,CUREZOL 2PZ Curing Agent
81799,Nitrous oxide
81817,ACT 915A Remover/Resist Stripper
81818,DABCO BLX13 Katalysator
81819,ANCAMINE 3902 H?rter
81820,POLYCAT BA Katalysator
81821,EPODIL 757 L?sungsmittel
81825,POLYCAT 30 Catalizador
81827,DABCO DC5950 SURFACTANTE
81828,ANCAMINE 2014AS Agente endurecedor
81829,SURFYNOL 104H Aktiivinen pinnantekij?
81830,ANCAMINE 2686 Agent de polym¨¦risation
81831,DISBON EP 1011
81893,Hexafluoroetano
81894,Halocarbon 116
81895,Trifluoreto de boro
81896,Dimethylaminopropylamine
81897,Dimethylaminopropylamine DIMETHYLAMINOPROPYLAMINE
81920,DABCO DC5950 SURFACTANTE
81921,ANCAMINE 2014AS Agente endurecedor
81923,POLYCAT 30 Catalizador
81924,DEMS?
81925,CVD SiO2 Silicon Sources Sample
81926,ATRP
81934,HYBRIDUR 580 Special Grade Polymer Dispersion
81935,HYBRIDUR 580 Polymer Dispersion
81938,SURFYNOL DF110C DEFOAMER
81945,EPODIL 747 Diluent
81946,EPODIL 741 Diluent 98%
81947,EPODIL 741 Diluent 74%
81956,SURFYNOL DF-62 DEFOAMER
81959,SIKAPERMACOR-337 VHS (B)
81970,Germane
81971,DEMS?
81972,ANCAMIDE 2573DEV Hardener
81973,ANCATHERM 556 Thermoplastic Polyamide
81974,FRESHLINE 40%CO2 IN N2
81975,Koolstofdioxyde
81976,COPPEREADY CP 72B
81980,TOMAMINE? AMPHOTERIC 16 SURFACTANT
81981,POLYCAT SA-1 Catalyst
81983,TEB
82001,POLYCAT 9 Katalysator
82002,Erdgas
82007,SURFYNOL 104A SURFACTANTE
82008,ANCAMINE 1608 Agente endurecedor
82009,ANCAMINE 2512 endurecedor
82010,ANCAMINE 2407 Agente endurecedor
82020,SURFYNOL 104A Surfattante
82074,SURFYNOL MD-20 antiespumante
82075,TOMAMINE M100-4F surfactante
82098,ANCAMINE 2407 Agente endurecedor
82099,ANCAMINE 1608 Agente endurecedor
82100,SURFYNOL 104A SURFACTANTE
82111,Sunmide 831
82118,SURFYNOL DF178 DEFOAMER
82120,Halocarbon 507
82136,AMICURE UR 10/30 Agent de polym¨¦risation
82137,AMICURE UR 7/10 Agent de polym¨¦risation
82138,AMICURE UR UNGD Agent de polym¨¦risation
82139,DABCO SI 1301 SURFACTANT
82140,AMICURE UR UNGD Curing Agent
82141,AMICURE UR 7/10 Curing Agent
82142,AMICURE UR 10/30 Curing Agent
82159,ANCAMINE 2685 Curing Agent
82160,Trifluormethan (Gas als K?ltemittel R23)
82161,"Chlorwasserstoff,wasserfrei"
82162,Intelimer IPA 13-6 Polymer
82164,ANCAMINE 2074 Agente endurecedor
82166,ANCAMINE 2519 karkaisuaine
82167,ANCAMINE 3137 Vulkanoimisaine
82168,ANCAMINE 2512 karkaisuaine
82169,Trifluorom¨¦thane (R23)
82170,ANCAMIDE 2445 Agent de polym¨¦risation
82171,ANCAMIDE 3202 Agent de polym¨¦risation
82223,AIR
82256,TOMAMINE E-14-2 SURFACTANTE
82257,ANCAMINE 2074 Agente endurecedor
82258,ACT 927C
82264,DABCO PE40 Processing Aids
82266,"Trifluoromethane, (R23)"
82267,DABCO NE1070 AMINE Catalyst
82268,ANQUAMINE 731 Curing Agent
82278,Oxyg¨¨ne
82279,ANCAREZ ISO HDiT Resin
82280,DABCO NE1060 AMINE Catalyseur
82281,DABCO NE500 GEL Catalyseur
82282,ANCAREZ ISO HDiT Resin
82283,"Trifluoromethane, (R23)"
82288,ANCAMINE 2280 Vulkanoimisaine
82291,DABCO TMR-2 Catalyseur
82293,AMICURE IC321 Agent de polym¨¦risation
82294,AMICURE IC 221 Agent de cuisson des polyisocyanates
82362,Nitrogen
82375,Neon
82382,ANCAMINE 3902 Curing Agent
82383,POLYCAT 58 Katalysator
82384,POLYCAT 15 Katalysator
82385,DABCO DMDEE Katalysator
82386,BPS 172
82387,BPS-170
82388,AP-LTN 630
82389,DABCO DC6080 oberfl?chenaktives Mittel
82390,DABCO TMR-7 Katalysator
82396,DABCO S-25 Catalizador
82397,DABCO 25-S Catalizador
82398,ANCHOR 1040 Agente endurecedor
82399,7%HE IN N2
82400,DABCO BA100 aditivo
82402,SURFYNOL 485 Aktiivinen pinnantekij?
82403,SURFYNOL MD-20 Vaahtonvasteinen aine (tai vaahtoa ehk?isyv? aine)
82404,SURFYNOL GA Aktiivinen pinnantekij?
82406,HYBRIDUR 580 Polymer Dispersion
82473,TOMAMINE M-73 surfactante
82474,ANCAMINE 2609 Agente de Cura
82475,DABCO SCOBA AS-45 Antioxidant
82476,ANCAMINE 2480 Agente de Cura
82513,DABCO 25-S Catalizador
82514,ANCHOR 1040 Agente endurecedor
82515,DABCO BA100 aditivo
82516,EPODIL LV5 Diluent
82517,EPODIL LV10 Diluent
82521,Sunmide 340L-1
82522,Sunmide LH-210
82523,Sunmide P117
82524,Sunmide IM-544
82537,EPODIL 759 Diluent
82539,Sunmide 304
82540,Sunmide 305
82541,Sunmide 305X
82542,Sunmide 315KT
82543,Sunmide 315L
82544,Sunmide 315NW
82545,Sunmide 328A
82546,Sunmide 75IL
82547,IMICURE AMI-2
82548,IMICURE AMI-2 Curing Agent 99%
82549,IMICURE EMI-24 Curing Agent 90%
82552,Krypton
82555,SURFYNOL 485W Surfactant
82556,AMICURE IC 221 Agent de cuisson des polyisocyanates
82557,AMICURE IC321 Agent de polym¨¦risation
82558,ANCAMIDE 502HD Agent de polym¨¦risation
82572,DABCO LK? 221E SURFACTANT
82573,DABCO T Catalyst
82574,SURFYNOL 420 Overfladeaktiv stof
82575,ANCAMINE 2712M H?rter
82576,SURFYNOL 440 Aktiivinen pinnantekij?
82577,ANCAMINE 2739 Agent de polym¨¦risation
82590,ACT 970 Remover/Resist Stripper
82593,DABCO KITANE 20 AS Catalyst
82595,FRESHLINE 30%CO2 IN O2
82614,DABCO KTM60 Catalyst
82615,DABCO 1028 Catalyst
82616,AMICURE 101 H?rdningsmiddel
82617,ANCAMINE 2739 H?rter
82618,DEPOSILK? Q1 Polymer
82620,ANCAMIDE 903MAV H?rter
82621,DABCO DC5125 oberfl?chenaktives Mittel
82627,DEPOSILK? Q1 Pol¨ªmero
82628,DABCO DC6080 Surfactant
82629,DEPOSILK? Q1 Polym¨¨re
82630,ANQUAMINE 670 durcisseur
82631,DABCO NE1082 Catalyseur
82689,ANCAMINE 2735 Agente de Cura
82721,DEPOSILK? Q1 Pol¨ªmero
82724,ANCAMIDE 805 Curing Agent
82729,Ac¨¦tyl¨¨ne
82757,ANCAMINE 1638 Curing Agent
82758,ANCAMINE 2734 Curing Agent
82761,NOURYBOND 375 Modificador
82762,ANQUAMINE 670 karkaisuaine
82763,ANCAMINE 2196 Vulkanoimisaine
82764,ANCAMIDE 3178 Agent de polym¨¦risation
82766,SURFYNOL DF-37 Antischiumoso
82837,Sunmide I-544
82840,DTA Adduct E544
82841,Hydrogen fluoride
82844,Stikstofmonoxyde
82847,Gas mengsel NOXAP200
82869,SURFYNOL DF-37 Antiskummende
82870,NOURYBOND 375 Modifikator
82871,Bis(3-aminopropyl)-methylamine
82872,POLYCAT 23
82873,POLYCAT 23 Katalysator
82874,ANCAMIDE 221 H?rter
82875,DABCO DC5598 SURFACTANTE
82876,TDMAT
82877,SURFYNOL DF-110L Agent d¨¦moussant
82878,SURFYNOL DF-62 Agent d¨¦moussant
82879,DABCO BL-17 Catalyseur
82880,DABCO CRYSTALLINE Cristallis¨¦.
82881,DABCO Cristallis¨¦.
82884,DABCO SI 1101 Surfactant
82943,DABCO R-8020 Catalisador
82944,SURFYNOL PSA336 surfactante
82985,DABCO DC5598 SURFACTANTE
82988,Sunmide 381
82989,Sunmide HT-100G
82997,ANQUAMINE 670 Hardener
82999,Carbon Dioxide
83000,ANCAMINE 2458 Curing Agent
83001,ANCAMIDE 2634 Curing Agent
83002,SURFYNOL SE SURFACTANT
83003,DABCO DC 5LE Catalyst
83004,DABCO VP-137 Catalyst
83005,DABCO XDM Catalyst
83006,DABCO R-8020 Catalyst
83007,ATRP
83008,TICL4
83009,TEOS
83010,TOMADOL 23-3 Surfactant
83011,AMICURE IC 221 Curing Agent for Polyisocyanates
83028,DABCO CL420 Fl¨¹ssiges Vernetzungsadditiv
83029,DABCO 33 LX Katalysator
83030,DABCO SI 1101 oberfl?chenaktives Mittel
83031,DABCO PM300 Additiv
83032,ANCAMIDE 2445 H?rter
83035,ANCAMINE 3125 Agente endurecedor
83036,ANCAMIDE 2386 Agent de polym¨¦risation
83105,SURFYNOL 485W surfactante
83107,SURFYNOL TG surfactante
83108,SURFYNOL CT324 Dispersante
83109,SURFYNOL CT-324 Dispersante
83110,CARBOWET 109 surfactante
83132,SURFYNOL CT-324 DISPERSANT
83133,SURFYNOL CT324 DISPERSANT
83135,Methane
83136,TEMAH
83137,TEMAH
83139,NEODOL 91
83140,ANCAMINE 2735 Curing Agent
83141,POLYCAT 140 Catalyst
83142,POLYCAT 141 Catalyst
83149,Acetylene
83150,Acetylene
83151,Acetylene
83152,Acetylene
83156,AMICURE IC321 Curing Agent
83173,DABCO WT Katalysator
83182,SURFYNOL 61 SURFACTANTE
83183,HYTEC 20
83184,DABCO DMF90 Catalizador
83258,DABCO RE533 Catalisador
83259,CARBOWET LSF surfactante
83260,ANCAMINE 2655 Agente de Cura
83261,Mixed Polycycloaliphatic Amines Low Concentration
83262,Mixed Polycycloaliphatic Amines
83263,DABCO BL-22 Catalisador
83264,IMICURE AMI-2 Agente de Cura 99%
83265,IMICURE AMI-2
83274,SURFYNOL 61 SURFACTANTE
83284,DABCO SI 3503 SURFACTANT
83285,Butane
83287,TDEAH
83288,TDEAH
83289,SURFYNOL CT-121 Surfactant
83308,ANQUAMINE 419 Curing Agent
83314,ANCAMINE 2458 Agente endurecedor
83316,SURFYNOL 104DPM Aktiivinen pinnantekij?
83317,SURFYNOL DF-700 Additif anti-bulles
83318,DABCO K2075 Catalyseur
83319,DABCO KITANE 20 AS Catalyseur
83320,IMICURE IMIDAZOLE Agent de polym¨¦risation
83321,ANCAMINE 2442 Agent de polym¨¦risation
83372,Tetrafluorometano
83373,Halocarbon 23
83374,ANCAMINE 2659 Agente de Cura
83388,ANCAMINE 2458 Agente endurecedor
83400,SURFYNOL DF-70 DEFOAMER
83401,Intelimer IPA 13-1 NG Polymer
83403,RC CATALYST 6099
83404,POLYCAT HBL1 Catalyseur
83405,POLYCAT 41 Catalyseur
83406,Butane
83446,ANCAMINE 2609 Agente endurecedor
83447,ANCHOR 1115 Agente endurecedor
83449,ANCAMIDE 3201 Agente endurecedor
83450,ANCAMIDE 2634 Vulkanoimisaine
83451,ANCAMINE K61B Vulkanoimisaine
83452,S-CURE 661
83453,Katalysaattori 2134
83455,ANCAMINE 2578 induritore
83590,Trifluoreto de Azoto (Nitrog¨ºnio)
83592,DABCO 2039 Catalisador
83626,ANCAMINE 2609 Agente endurecedor
83627,ANCHOR 1115 Agente endurecedor
83631,ANCAREZ AR555 Epoxy Resin
83636,ANCAMINE 2738 Curing Agent
83637,ANCAMINE 2368 Curing Agent
83638,AIR SYNTHETIQUE
83660,DABCO SI3202 SURFACTANT
83661,POLYCAT 41 Katalysator
83662,SURFYNOL GA Overfladeaktiv stof
83663,Sunmide 307D-60
83664,DABCO SI3202 oberfl?chenaktives Mittel
83665,DABCO SI3203 oberfl?chenaktives Mittel
83666,DYNOL 810 oberfl?chenaktives Mittel
83667,DYNOL 800 oberfl?chenaktives Mittel
83668,DABCO BA201 Additiv
83671,FRESHLINE 20%CO2 IN Ar
83673,ANCAMINE 2605 Curative
83676,SURFYNOL CT-121 Surfactant
83677,DABCO DC3042 Surfactant
83678,DABCO DC2585 Surfactant
83679,DABCO DC2584 Surfactant
83680,DABCO DC 2 Catalyseur
83681,DABCO DC197 Surfactant
83682,DABCO BLV Catalyseur
83683,DABCO B-16 Catalyseur
83684,DABCO BLX13 Catalyseur
83685,DABCO BLX11 Catalyseur polyur¨¦thane
83777,Tricloreto de boro
83778,Hexafluoreto de tungst¨¦nio
83780,DABCO TMR-2 Catalisador
83781,ANCAMIDE 702B75 Agente de Cura
83783,CARBOWET 144 surfactante
83784,DABCO SI 1301 surfactante
83785,DABCO BA150 Aditivo.
83786,DABCO XD102 Catalisador
83787,DABCO XD103 Catalisador
83788,DABCO BLX11 Catalisador de Poliuretano
83789,ANCAREZ 2364 Resin
83814,ANCAMINE 2605 Curative
83820,Sunmide 301-D
83821,DABCO BA201 ADDITIVE
83822,ANCAMINE 2712M Curing Agent
83823,HYTEC 20
83825,Hydrogen
83904,DABCO SI3201 SURFACTANT
83905,BTBAS
83906,DABCO SI3503 oberfl?chenaktives Mittel
83907,DABCO SI3501 oberfl?chenaktives Mittel
83908,ANCAREZ AR555 Epoxydharz
83909,DABCO SI3201 oberfl?chenaktives Mittel
83912,ANCAMINE 2072 Agente endurecedor
83913,SURFYNOL 502 SURFACTANTE
83914,SURFYNOL OP-340 SURFACTANTE
83915,DABCO BL-17 Catalizador
83916,DABCO SI3201 SURFACTANTE
83917,DABCO NE200 BLOW Catalyseur
83918,DABCO MB20 Catalyseur
83919,DABCO LK? 443E Surfactant
83920,DABCO 2035 durcisseur
83921,DABCO SI3201 Surfactant
83922,DABCO DC5900 Surfactant
83923,DABCO DC5577 Surfactant
83924,DABCO DC5526 Surfactant
83926,SURFYNOL TG Surfactant
83927,DABCO TMR-13 Catalyseur
83928,DABCO NE400 BALANCED Catalyseur
83929,DABCO NE600 BALANCED Catalyseur
83930,DABCO DC5986 Surfactant
83932,DABCO PM300 Additif
83933,DABCO SCOBA AS-45 Antioxidant
83936,DABCO 2025 Catalyseur
83937,SURFYNOL CT-324 Agent de dispersion
84008,TOMAMINE PA-14 surfactante
84009,TOMAMINE PA-1816 surfactante
84010,TOMAMINE PA-17 surfactante
84011,TOMAMINE DA-17 surfactante
84012,ANCAMIDE 507 Agente de Cura
84027,DABCO BL-17 Catalizador
84028,ANCAMINE 2072 Agente endurecedor
84029,SURFYNOL 502 SURFACTANTE
84030,SURFYNOL OP-340 SURFACTANTE
84031,DABCO SI3201 SURFACTANTE
84035,SURFYNOL DF-70 DEFOAMER
84037,DABCO KTM60 Catalyst
84038,ANCAMINE 1693 Curing Agent
84039,DABCO SI3503 SURFACTANT
84040,DABCO SI3501 SURFACTANT
84042,HFCL4
84043,ANCAMINE 1916 Agent de polym¨¦risation
84044,DABCO SI3201 SURFACTANT
84052,ASTEC 30
84053,ALUMAXX PLUS
84065,ANCATHERM 530 Thermoplastisches Polyamid
84066,ANCAMINE 2641 H?rter
84069,ANCAREZ 2364 Resin
84070,SURFYNOL GA SURFACTANTE
84071,ANCATHERM 530 Poliamida termopl¨¢stica
84073,SURFYNOL DF-70 Agent d¨¦moussant
84074,SURFYNOL 82 Surfactant
84075,DABCO DCI990 Surfactant
84076,DABCO DC5188
84077,POLYCAT 43 Catalyseur
84078,HYBRIDUR 570 Polymer Dispersion
84079,HYBRIDUR 560 Polymer Dispersion
84080,ANCAMIDE 2634 Agent de polym¨¦risation
84081,ANCAMIDE 2396 Agent de polym¨¦risation
84085,SURFYNOL CT-111 Surfactant
84086,DABCO SI3503 Surfactant
84087,DABCO SI3501 Surfactant
84088,DABCO SI 3503 Surfactant
84204,TEOS
84205,DABCO DC5943 surfactante
84206,DABCO DC3043 surfactante
84219,ANCAREZ 2364 Resin
84220,SURFYNOL GA SURFACTANTE
84226,White Ammonia
84227,ANCATHERM 530 Thermoplastic Polyamide
84228,POLYCAT 520 Catalyst Preblend
84229,DABCO DC5598 SURFACTANT
84230,Silane
84237,TOMAMINE PA-14 Surfactant
84238,ANCAREZ AR555 Epoxy Resin
84260,DABCO TMR-30 Katalysator
84261,ANCAMINE K54 H?rdningsmiddel
84262,ANCAMIDE 3201 H?rdningsmiddel
84263,DABCO T Katalysator
84264,ANCAMINE 3125 H?rter
84266,DABCO NE1090 Katalysator
84268,ANCAMINE 2747 H?rter
84269,ANCAMIDE 220 H?rter
84274,FRESHLINE 20%CO2 IN N2
84276,ANCAMINE 3902 Agente endurecedor
84278,SURFYNOL 485W Surfattante
84336,ANCAREZ AR555 Resina ep¨®xi
84338,DYNOL 800 surfactante
84339,DYNOL 810 surfactante
84341,DABCO SI3501 surfactante
84360,Sunmide X-2700
84361,SURFYNOL DF-37 DEFOAMER
84363,TX-89
84364,ANCAMINE 2199 Curing Agent
84365,DABCO NE1090 Catalyst
84367,Airase 8070 Deaerator
84374,ANCAMINE TLS Agente endurecedor
84375,POLYCAT 520 Catalyst Preblend
84376,Halocarbon 218
84377,Azote
84378,ANCAMINE 2747 Agent de polym¨¦risation
84379,ANCAMIDE 221 Agent de polym¨¦risation
84380,ANCHOR DICY-MF Catalizzatore
84432,TOMAMINE M100-7 surfactante
84435,NOURYBOND 289 Adhesive Promoter
84462,ANCAMINE TLS Agente endurecedor
84464,DABCO SI3203 SURFACTANT
84465,SURFYNOL DF-37 DEFOAMER
84468,Propane G31
84469,Propane
84477,Propan
84490,POLYCAT 520 Catalyst Preblend
84491,DABCO K2097 Catalyst
84493,ANCAMINE 2089M Curing Agent
84494,Cupraselect 2502
84495,Kohlendioxid
84496,Methan
84497,Stickstoff
84498,DABCO DC5990 oberfl?chenaktives Mittel
84499,ANCAMINE 2751 H?rter
84500,DABCO BA305 Zusatzmittel
84506,Monoclorodifluormetano (R22)
84507,BREATHING AIR
84509,AMICURE IC321 Agente endurecedor
84510,ANCAMIDE 3200 Agente endurecedor
84511,ANCAMIDE 501 Agente endurecedor
84512,ANCAMIDE 503 Agente endurecedor
84513,Chlorure d'hydrog¨¨ne anhydre
84514,ANCAMIDE 2426 Agent de polym¨¦risation
84515,ANCAMINE 2751 Agent de polym¨¦risation
84516,SURFYNOL 104H Surfattante
84517,SURFYNOL DF-66 Antischiumoso
84585,ANCAMINE 2014FG Agente de Cura
84593,ANCAMIDE 501 Agente endurecedor
84594,ANCAMIDE 503 Agente endurecedor
84596,AMICURE IC321 Agente endurecedor
84615,SURFYNOL MD-39 DEFOAMER
84618,Sunmide D-1100
84619,Sunmide D-1000
84620,Sunmide 680C
84621,Sunmide 640L-2
84622,Sunmide 640K
84623,Sunmide 640
84624,Sunmide 563M
84637,Sunmide 554
84639,ANCATHERM 575 Thermoplastic Polyamide
84640,TDMAT
84648,Monoxyde de carbone
84649,Carbon monoxide
84663,EPILINK 660 Curing Agent
84664,Airase 8070 Deaerator
84666,XeF2
84701,Airase 8070 Deaerator
84702,DABCO K2097 Catalizador
84717,DISBON EP 1011
84718,ANCAMINE 2686 Curing Agent
84719,DABCO K2097 Catalyst
84737,POLYCAT 15 Catalyst
84738,Airase 8070 Deaerator
84740,SURFYNOL 104S Overfladeaktiv stof
84741,DABCO DC 5LE Katalysator
84742,ACT 412 Resist Stripper
84743,ANQUAMINE 731 H?rter
84744,NOURYBOND 368 Modifikator
84745,ANCATHERM 602 Thermoplastisches Polyamid
84747,ANCAMINE 2609W H?rter
84748,ANCAMINE 1482 H?rter
84749,ANCAMIDE 2485 H?rter
84750,ANCAMIDE 500 H?rter
84751,ANCAMINE 2089M H?rter
84752,ANCAMINE 1784 H?rter
84753,ANCAMINE 2441 H?rter
84754,ANCAMINE AEP H?rter
84755,DABCO 8420 Katalysator
84763,Trans-LC
84764,Airase 8070 Deaerator
84766,ANQUAMINE 724 Vulkanoimisaine
84767,ANCAREZ AR555 R¨¦sine ¨¦poxy
84848,Airase 8070 Deaerator
84863,ANCAMINE 2747 Curing Agent
84864,SURFYNOL DF-220 DEFOAMER
84865,POLYCAT 41 Catalyst
84866,DICYANEX 1400B Curing Agent
84867,AMICURE CG-1400 Curing Agent
84868,SURFYNOL 82 SURFACTANT
84869,SURFYNOL PC DEFOAMER
84889,ANCAMINE 2751 Curing Agent
84890,SURFYNOL MD610S Pulverentsch?umer
84899,DABCO DC5906
84900,POLYCAT 17 Catalizador
84901,ANCAMINE 1110 Vulkanoimisaine
84902,DYNOL 800 Surfactant
84903,DYNOL 810 Surfactant
84928,POLYCAT 31 Catalizador
84929,DABCO DC5906
84930,POLYCAT 17 Catalizador
84932,Airase 5600 DEFOAMER
84933,Airase 5200 DEFOAMER
84934,Airase 5700 DEFOAMER
84935,Airase 5500 DEFOAMER
84936,Airase 5400 DEFOAMER
84937,Airase 5100 DEFOAMER
84938,Airase 5300 DEFOAMER
84949,Airase 4200 DEFOAMER
84953,DYNOL 800 SURFACTANT
84954,DYNOL 810 SURFACTANT
84955,ANCAMINE 2442 Agent de polym¨¦risation
84956,ANCAMINE 2442 Curing Agent
84957,Airase 5600 DEFOAMER
84958,Airase 5700 DEFOAMER
84959,Airase 5500 DEFOAMER
84960,Airase 5400 DEFOAMER
84961,Airase 5300 DEFOAMER
84963,Oxygen (Refrigerated)
84964,Oxygen (Refrigerated)
84965,Oxygen
